code,term
39688111000001104,Cisapride 10mg tablets
322169004,Cisapride 5mg/5ml oral suspension
4539111000001105,Prepulsid 10mg tablets
4536011000001103,Prepulsid 5mg/5ml oral suspension
4538811000001105,Alimix 10mg tablets
407011007,Eplerenone 25mg tablets
27871911000001103,Eplerenone 25mg tablets
34934811000001108,Eplerenone 25mg tablets
29288711000001101,Eplerenone 25mg tablets
27125211000001104,Eplerenone 25mg tablets
29951511000001109,Eplerenone 25mg tablets
35649111000001109,Eplerenone 25mg tablets
30276911000001108,Eplerenone 25mg tablets
35651011000001107,Eplerenone 25mg tablets
30053011000001107,Eplerenone 25mg tablets
36911511000001107,Eplerenone 25mg tablets
32406011000001105,Eplerenone 25mg tablets
37064011000001105,Eplerenone 25mg tablets
38883911000001101,Eplerenone 25mg tablets
25559911000001104,Eplerenone 25mg tablets
36535611000001108,Eplerenone 25mg tablets
29742211000001109,Eplerenone 25mg tablets
33597311000001105,Eplerenone 25mg tablets
36501611000001100,Eplerenone 25mg tablets
28883711000001104,Eplerenone 25mg tablets
407012000,Eplerenone 50mg tablets
27872111000001106,Eplerenone 50mg tablets
34935211000001108,Eplerenone 50mg tablets
29289011000001108,Eplerenone 50mg tablets
27125911000001108,Eplerenone 50mg tablets
29951711000001104,Eplerenone 50mg tablets
35649411000001104,Eplerenone 50mg tablets
30277311000001105,Eplerenone 50mg tablets
35651211000001102,Eplerenone 50mg tablets
30053211000001102,Eplerenone 50mg tablets
36911911000001100,Eplerenone 50mg tablets
38884211000001108,Eplerenone 50mg tablets
25560211000001107,Eplerenone 50mg tablets
36535811000001107,Eplerenone 50mg tablets
29742411000001108,Eplerenone 50mg tablets
33596811000001103,Eplerenone 50mg tablets
36501811000001101,Eplerenone 50mg tablets
28883911000001102,Eplerenone 50mg tablets
8477211000001104,Inspra 25mg tablets
8479811000001106,Inspra 50mg tablets
318186003,Amiodarone 100mg tablets
754111000001102,Amiodarone 100mg tablets
18456511000001100,Amiodarone 100mg tablets
463511000001106,Amiodarone 100mg tablets
414011000001100,Amiodarone 100mg tablets
9784111000001101,Amiodarone 100mg tablets
10377411000001106,Amiodarone 100mg tablets
36598011000001104,Amiodarone 100mg tablets
35381011000001105,Amiodarone 100mg tablets
22588711000001103,Amiodarone 100mg tablets
10285211000001101,Amiodarone 100mg tablets
307111000001104,Amiodarone 100mg tablets
563811000001104,Amiodarone 100mg tablets
41342711000001106,Amiodarone 100mg tablets
29991111000001108,Amiodarone 100mg tablets
